x,y,z_s,snr,image_positions,magnifications
1.9318840579710144,2.273913043478261,2.35,0.8878278586202262,"[(1.5376176109088109, 1.8307001036914488)]",[1.8442416477485297]
2.482608695652174,2.882608695652174,2.35,0.3378847753600353,"[(2.0633377999512783, 2.4633377999996817), (2.9018375757753923, 3.301837575775378)]","[8.183654237560969, -0.5702582503857994]"
2.511594202898551,3.201449275362319,2.35,0.7100906490661181,"[(1.9739402021446153, 3.6124835373845405), (3.146482125668473, 3.0525167086009657)]","[2.4683105649382373, -3.0450111125733352]"
2.8304347826086955,3.607246376811594,2.4,1.45938952003428,"[(2.8016842199113405, 4.239623238986569)]",[2.2580790289154002]
2.395652173913044,2.2159420289855074,2.4,0.9393722447408458,"[(2.321922761981922, 1.6010389334184034)]",[1.7867686456192293]
3.2072463768115944,2.389855072463768,2.4,1.7947652739744446,"[(3.628815025925058, 1.8643556757119921)]",[1.5173707186161107]
2.424637681159421,4.1,2.4,1.1177686224048815,"[(2.1523291579983255, 4.704236733372418)]",[1.4856799415491324]
3.7,2.302898550724638,2.4,1.2393089930619134,"[(4.21245653385675, 1.8646868266433938)]",[1.3663901485843244]
2.424637681159421,2.998550724637681,2.4,0.2625631616004629,"[(1.790870047564806, 3.0461025482684074), (2.966625618805416, 3.2520462469103872)]","[3.2406745237247594, -0.6892743351702404]"
1.9028985507246376,2.9115942028985504,2.4,0.7496712735907102,"[(1.2733326088147998, 2.9146950845641157)]",[1.8188174052273498]
2.6275362318840583,3.6652173913043473,2.4,5.227752159264265,"[(2.3970290000720618, 4.281917934685998)]",[1.8594304209463481]
3.410144927536232,2.592753623188406,2.4,2.580266687028755,"[(3.9356443242123933, 2.171184973977886)]",[1.517377893495481]
2.3666666666666667,3.839130434782608,2.4,0.5376554738765208,"[(2.0194969846115653, 4.4114140305309375)]",[1.5660667423943933]
3.381159420289855,2.7086956521739127,2.4,0.590932733594718,"[(3.930964364588974, 2.3223553958713525)]",[1.5722852236441613]
3.5550724637681164,2.4478260869565216,2.4,0.7342684788435366,"[(4.0730421161195105, 2.0164818632645614)]",[1.4273851603294574]
2.424637681159421,2.7956521739130435,2.4,0.5308785324896712,"[(2.062062972083434, 2.3290654679291336)]",[4.518417528271586]
3.6710144927536232,3.636231884057971,2.4,5.729720119804306,"[(4.235989899378057, 3.8462954078807168)]",[1.7590335760252878]
2.018840579710145,2.9115942028985504,2.4,0.6103297559171741,"[(1.3912893307110654, 2.900404420831127)]",[1.9752649447183444]
1.9318840579710144,2.128985507246377,2.4,0.5897966674500903,"[(1.5956069718475003, 1.6415728381124317)]",[1.736444598055998]
3.5260869565217394,3.839130434782608,2.4,0.29468846858265,"[(3.9790708766450833, 4.217705850588153)]",[1.8582067213227322]
2.076811594202898,3.4043478260869566,2.4,0.2737129252161692,"[(1.5130431966905502, 3.767272418243337)]",[1.647011930797442]
3.381159420289855,3.2594202898550724,2.4,1.6021318269231688,"[(4.012290822295444, 3.2432200526165764)]",[1.947641720450794]
3.3521739130434787,3.4913043478260866,2.4,2.967296789367558,"[(3.9124011857018464, 3.7109643074134273)]",[2.19034872731299]
3.033333333333333,2.360869565217391,2.4,2.496755843375256,"[(3.380503015226167, 1.7885859693679211)]",[1.5660592211811637]
3.6710144927536232,3.839130434782608,2.4,0.5872664068899741,"[(4.168662327413459, 4.161575880454895)]",[1.741814925239022]
2.6275362318840583,2.360869565217391,2.4,1.1459192600367194,"[(2.721506917521196, 1.7260751544072137)]",[1.7999314916187126]
3.06231884057971,4.042028985507246,2.4,0.119470172432778,"[(3.1659397289409914, 4.648667062462042)]",[1.7505212472326315]
2.2797101449275363,3.201449275362319,2.4,0.7234609604743372,"[(1.6834127903984868, 3.495498662055393), (2.9139681635073993, 3.09075677045758)]","[2.0109774467766868, -0.5420372091457489]"
3.410144927536232,3.752173913043478,2.4,1.3393130659371335,"[(3.855856714855046, 4.138953465455234)]",[2.0199055236737156]
1.8159420289855075,2.4768115942028985,2.4,3.48972691298978,"[(1.2976418384242294, 2.184415632905194)]",[1.8377771037942858]
3.5550724637681164,3.4623188405797096,2.4,4.203159194573202,"[(4.155399625807956, 3.5858276285403803)]",[1.842340717506293]
3.5550724637681164,3.172463768115942,2.4,0.4929201458544109,"[(4.189887069242, 3.0797552868575457)]",[1.695068554355085]
3.091304347826087,3.5202898550724635,2.4,0.857065212035898,"[(3.477705520021781, 3.9663371801706666)]",[3.068347741775572]
2.540579710144928,3.897101449275362,2.4,0.5445492738991775,"[(2.294066233087887, 4.50944789841613)]",[1.6193662352317195]
2.8884057971014494,2.9695652173913043,2.4,2.0472361643563266,"[(2.284321136697222, 3.242244376931854), (3.4034190877240844, 2.5345185381332795)]","[-3.9377516699174624, 2.3839336409669682]"
1.7000000000000002,3.694202898550724,2.4,0.2841893683986172,"[(1.1504654668688976, 4.080973236583748)]",[1.4057257268201484]
2.3666666666666667,3.868115942028985,2.4,0.4382414506129733,"[(2.0261095808006546, 4.443770765870258)]",[1.5558429955554562]
2.163768115942029,2.853623188405797,2.4,0.8014948868486436,"[(1.5595294239269777, 2.742197035335069)]",[2.3947143260867416]
3.2072463768115944,3.6652173913043473,2.4,1.0846347133622898,"[(3.5827490932441, 4.120870562335822)]",[2.3625555020676923]
1.9608695652173915,2.157971014492753,2.4,1.5031334183181146,"[(1.6280131160310276, 1.667982358400206)]",[1.7593501376918332]
2.7144927536231886,2.4768115942028985,2.4,0.6292941138154274,"[(2.8875779299975317, 1.8484952997754147)]",[1.8562558055963583]
3.06231884057971,4.071014492753623,2.4,1.0396678011845566,"[(3.1601311741319194, 4.679375443680865)]",[1.722808642898307]
2.482608695652174,2.8246376811594205,2.4,0.5198556037361716,"[(2.214972070889106, 2.2908478151029716)]",[5.098595365139199]
2.1347826086956525,2.882608695652174,2.4,5.74181715094978,"[(1.5179700995638874, 2.8166541655421664)]",[2.254964495641302]
1.9608695652173915,2.4768115942028985,2.4,2.1402692527815868,"[(1.488450191153477, 2.1213660276792963)]",[2.0001844876099257]
2.511594202898551,2.998550724637681,2.4,1.2651519752102194,"[(1.8790590940282408, 3.0291085989999305), (3.0068218389726766, 3.324221726030654)]","[4.404825305219495, -0.9665203627350862]"
2.163768115942029,3.143478260869565,2.4,0.5791073237164724,"[(1.5426165022837284, 3.3553068736834075)]",[1.9290908142651075]
1.873913043478261,3.4913043478260866,2.4,2.759464103685012,"[(1.3043513477577353, 3.8436465040569416)]",[1.511353192316992]
2.221739130434783,3.0275362318840577,2.4,1.2978134022760233,"[(1.5870458768786104, 3.1264589095537567), (2.825674120102954, 3.139488269376476)]","[2.211248212981486, -0.24454648320770442]"
2.395652173913044,2.1869565217391305,2.4,0.3031633501806605,"[(2.327143610511747, 1.5707590912228306)]",[1.7566978574047651]
1.8159420289855075,2.360869565217391,2.4,1.4093298716423073,"[(1.3430798132271577, 2.0059742878502345)]",[1.8076281021932175]
3.033333333333333,2.157971014492753,2.4,0.8804776300662802,"[(3.339633825866199, 1.5666055677292152)]",[1.4900439666479344]
3.4391304347826086,3.723188405797101,2.4,1.6275919168156197,"[(3.911549808787727, 4.07863397231311)]",[2.0002042896183423]
2.453623188405797,3.6652173913043473,2.4,0.6431926338015783,"[(2.1045989768374342, 4.236530447841101)]",[1.7187329987157693]
2.018840579710145,3.636231884057971,2.4,0.4350904568698732,"[(1.5062706322832504, 4.07430293472625)]",[1.5146155840532776]
2.33768115942029,2.592753623188406,2.4,5.043461853444411,"[(2.0628538191032812, 2.063324570936398)]",[2.666178918667127]
3.5260869565217394,2.9695652173913043,2.4,0.4805665000917133,"[(4.144078087380342, 2.7441893342270127)]",[1.615580113035718]
2.2507246376811594,2.4478260869565216,2.4,2.974646166800421,"[(1.977756711002892, 1.9172557720249261)]",[2.201505077811338]
2.946376811594204,2.418840579710145,2.4,1.5067729260170324,"[(3.2646106641091492, 1.832624160742319)]",[1.6420992801147467]
3.4971014492753625,3.781159420289855,2.4,0.2091716401190765,"[(3.9645530288656587, 4.142690207102377)]",[1.9043854035362733]
3.4391304347826086,2.360869565217391,2.4,1.0539292723139275,"[(3.916332456516735, 1.8836675433493324)]",[1.4373657463268963]
3.4971014492753625,3.085507246376812,2.4,0.4851578182291422,"[(4.127783047556421, 2.929994112124989)]",[1.6913045998601808]
2.540579710144928,2.65072463768116,2.4,1.7382418788175755,"[(2.5199932379443477, 2.024675895272543)]",[2.519827191057432]
2.7724637681159425,3.172463768115942,2.4,5.5188454621646255,"[(2.355461212626383, 2.755461212618586), (2.620249729081305, 3.803527207959421), (3.1894923399990707, 3.58949234011469), (3.4035272079498453, 3.020249729077453)]","[-1.646801621376184, 6.1216160891946805, -7.034498342606988, 6.121672104444095]"
2.7724637681159425,3.2594202898550724,2.4,1.3284032841090767,"[(2.458055407440759, 2.7560874996817417), (2.6493893486210407, 3.8930603586775265)]","[-1.2128293291015233, 4.057110106871867]"
2.076811594202898,3.3463768115942027,2.4,0.7572453851035373,"[(1.4973505931880369, 3.679192975315553)]",[1.6806761801755157]
2.3666666666666667,2.302898550724638,2.4,3.6767150237786734,"[(2.251046778027548, 1.6999874712145988)]",[1.9040945257641009]
2.946376811594204,2.418840579710145,2.45,0.3591252751476591,"[(3.2628298876340995, 1.835552338392432)]",[1.6371076227058527]
3.120289855072464,3.3463768115942027,2.45,0.9731940913005576,"[(3.6988816907992716, 3.5188753021674604)]",[2.9855618004566975]
3.091304347826087,2.273913043478261,2.45,2.0294944693394754,"[(3.4417470183492322, 1.707210097925389)]",[1.5074025700956983]
2.9173913043478263,2.2159420289855074,2.45,0.3804898160113458,"[(3.1791342359908055, 1.6117514735811482)]",[1.5497472863936557]
1.989855072463768,4.1,2.45,5.261726401900867,"[(1.5741351917397282, 4.625563596149274)]",[1.3815045348837465]
1.728985507246377,2.621739130434783,2.45,2.424556847965422,"[(1.1506420734810738, 2.4486446631521392)]",[1.7464277561653831]
2.8884057971014494,2.418840579710145,2.45,1.4719286093561068,"[(3.1722930894673813, 1.8223043409321988)]",[1.6699100981278627]
1.728985507246377,3.897101449275362,2.45,0.733118628107167,"[(1.223466214555793, 4.338289533671697)]",[1.3718978675017979]
3.5260869565217394,2.418840579710145,2.45,1.825685020304208,"[(4.0304284592041935, 1.9762532136181101)]",[1.4250581180990523]
2.685507246376812,4.042028985507246,2.45,0.5415667937901562,"[(2.541135599357083, 4.670624047268324)]",[1.5974341304863677]
3.265217391304348,2.7956521739130435,2.45,1.6130378101409513,"[(3.816404114231861, 2.4180375893120947)]",[1.6749240759287916]
2.97536231884058,2.7956521739130435,2.45,0.2330127669501331,"[(2.530838472605475, 3.2982971473214877), (3.436457197894257, 2.3077160284117064)]","[-0.9829057307208732, 1.92474257213675]"
1.844927536231884,2.389855072463768,2.45,7.046751484799807,"[(1.3722484193797482, 2.039556073736908)]",[1.8348315721399384]
3.120289855072464,3.4623188405797096,2.45,0.9868433477422596,"[(3.5935526211984667, 3.8118795594329984)]",[3.0790048970732418]
3.0043478260869567,2.7086956521739127,2.45,2.2551553291001927,"[(2.600759370204604, 3.2428301608204944), (3.4423984690890808, 2.2005676188293406)]","[-0.49524228551398525, 1.8094095203443377]"
3.149275362318841,2.2159420289855074,2.45,0.6457853514501727,"[(3.5096449906735563, 1.654661060784744)]",[1.4738792186033074]
2.5695652173913044,2.5057971014492755,2.45,2.999977463139456,"[(2.6058865903818282, 1.8760139724253841)]",[2.0568941814777126]
1.7869565217391306,2.360869565217391,2.45,10.512411251653726,"[(1.307735077498289, 2.0188783279335967)]",[1.7756212923935046]
3.0043478260869567,2.998550724637681,2.45,2.320897590836829,"[(2.37393361591343, 3.120580625192668), (3.576851221658801, 2.6593193729756144)]","[-1.222396131173119, 2.188428317752635]"
1.9318840579710144,4.013043478260869,2.45,1.505697883732703,"[(1.4862475186041622, 4.51478872851245)]",[1.3872959477460405]
2.9173913043478263,3.607246376811594,2.45,1.4515616931502724,"[(3.0021007340291272, 4.216034139263538)]",[2.434429569007366]
2.8884057971014494,3.0565217391304347,2.45,0.4383908204250337,"[(2.2703336682561086, 3.010645985423378), (3.4607137233248007, 2.7169110187797396)]","[-1.944347019930096, 2.668148060726703]"
3.410144927536232,2.4478260869565216,2.45,0.0246728203994449,"[(3.898173603180889, 1.9868267573972227)]",[1.4668409338418007]
2.2507246376811594,3.114492753623188,2.45,3.7898628434645625,"[(1.6305110241482481, 3.3146087718414283)]",[2.0985886210043097]
1.8159420289855075,2.9695652173913043,2.45,1.5522401289843362,"[(1.1851484070053429, 3.0215366578240337)]",[1.698895096714925]
2.8594202898550725,3.984057971014492,2.45,0.3675675382677158,"[(2.8278369360475994, 4.61346157450504)]",[1.7133596681197765]
2.192753623188406,2.9695652173913043,2.45,1.7448141095656504,"[(1.5636595503934134, 2.9976262785966186)]",[2.2520849411317077]
3.6710144927536232,3.607246376811594,2.45,0.4591305009488142,"[(4.241396362160138, 3.798570202990474)]",[1.7513548029578583]
2.5695652173913044,3.143478260869565,2.45,0.7646944698395768,"[(2.0224790070646828, 3.5276869056837605), (3.1771296708006482, 3.23256348926793)]","[2.951527133724074, -2.6283023092842304]"
2.8594202898550725,2.7956521739130435,2.45,5.677748224203031,"[(2.6099956793242076, 3.403646520926103), (3.2484146422605167, 2.251618402012636)]","[-1.3512165997347925, 2.1007664862190296]"
3.4971014492753625,2.7086956521739127,2.45,0.255391345937297,"[(4.060423585777413, 2.3520051918714935)]",[1.521170331591403]
2.395652173913044,2.563768115942029,2.45,6.491406661891593,"[(2.211553139271205, 1.990160680501571)]",[2.487388605326569]
1.9608695652173915,2.563768115942029,2.45,1.936630183626516,"[(1.4489525634506533, 2.2672037774201477)]",[2.021592960833515]
2.221739130434783,2.157971014492753,2.45,0.2114797473854195,"[(2.0406774424942267, 1.583033365699656)]",[1.776759953087374]
2.221739130434783,2.7666666666666666,2.45,3.0751666398707704,"[(1.6864767753518717, 2.5074891940419097)]",[2.760596096744544]
2.221739130434783,3.781159420289855,2.45,0.7429798516580916,"[(1.8048377221724865, 4.305847123722544)]",[1.5349177008723087]
1.8159420289855075,3.868115942028985,2.45,2.749897159911113,"[(1.3190779012322404, 4.3193624694302875)]",[1.3941066923420489]
2.7724637681159425,3.085507246376812,2.45,1.83540991251052,"[(2.232465508063602, 2.8346001578607316), (2.515184681813947, 3.691097263058213), (2.8890597889130567, 3.6848229113360826), (3.310771471448812, 2.687849393067576)]","[-2.5415667263562765, 9.398618329997129, -7.569294117107119, 3.424609728435934]"
1.7579710144927538,3.897101449275362,2.45,0.5783857820373722,"[(1.2569922229531032, 4.343629683653531)]",[1.3753626369986605]
2.5985507246376813,3.926086956521739,2.45,8.36248608088016,"[(2.391588877366588, 4.544887241800597)]",[1.62792608219068]
3.410144927536232,3.0275362318840577,2.45,0.4228781255202997,"[(4.0295611755953376, 2.8235055052519824)]",[1.7242790489580992]
3.4971014492753625,3.201449275362319,2.5,0.2858078011377449,"[(4.125493147614606, 3.1313700091589967)]",[1.7576267245664656]
3.294202898550725,2.4478260869565216,2.5,6.267947889560228,"[(3.751833790827132, 1.9611444022994908)]",[1.5014953255116374]
3.149275362318841,2.998550724637681,2.5,0.4888016317475372,"[(3.7433806890774406, 2.7173628967326953)]",[1.9573689789031554]
3.0043478260869567,3.694202898550724,2.5,1.0384917030626577,"[(3.1598977408660374, 4.276496456168618)]",[2.2823179977037533]
2.9173913043478263,3.694202898550724,2.5,1.425969275243808,"[(2.975866909749009, 4.306462824028023)]",[2.170264048387786]
2.2797101449275363,3.172463768115942,2.5,1.3948777076601904,"[(1.6797232032759155, 3.436761987368534)]",[2.0469065516228566]
3.410144927536232,3.0565217391304347,2.5,0.2089544041610213,"[(4.030437566281151, 2.874155292849522)]",[1.7394946878599982]
2.97536231884058,2.418840579710145,2.5,0.4467083409334182,"[(3.3051245310852875, 1.8452864748223814)]",[1.6212913657686197]
3.5550724637681164,2.679710144927536,2.5,1.915386288901105,"[(4.11628314107969, 2.3259288881605698)]",[1.4876778151282375]
3.7,2.65072463768116,2.5,0.4841176016174491,"[(4.270067735875342, 2.313864344776443)]",[1.4347751783827327]
2.3086956521739133,3.839130434782608,2.5,1.1668316110859889,"[(1.9406370155658874, 4.392248946387806)]",[1.5436838904770878]
3.381159420289855,3.0565217391304347,2.5,0.9361529057864564,"[(4.000820532635991, 2.870489374820922)]",[1.7677144516904308]
3.5550724637681164,2.1869565217391305,2.5,1.8657534180731865,"[(4.01665802068382, 1.7039661331594411)]",[1.3699993091090505]
2.192753623188406,3.694202898550724,2.5,0.2205549528916427,"[(1.7452768965860437, 4.190017153277577)]",[1.5538019096613596]
1.9028985507246376,4.1,2.5,0.6679574834509292,"[(1.469096929106985, 4.607381621868084)]",[1.3629835186501302]
2.424637681159421,2.7376811594202897,2.5,2.322410364013143,"[(2.147623936390797, 2.2165862929892404)]",[3.5785929085293233]
2.540579710144928,3.839130434782608,2.5,0.4984675670704635,"[(2.2869431484894, 4.442518457398949)]",[1.6458547586110193]
3.236231884057971,3.2594202898550724,2.5,2.335663809568214,"[(3.858588526432166, 3.2632280120234114)]",[2.2251687759912504]
1.7579710144927538,2.2159420289855074,2.5,0.4671299674070263,"[(1.325033445874212, 1.823898463972293)]",[1.7053494213289333]
2.1347826086956525,3.984057971014492,2.5,0.975952784940696,"[(1.7381875938998732, 4.519149713404402)]",[1.4383152096403646]
3.091304347826087,3.288405797101449,2.5,2.1534417434080435,"[(2.566185759145841, 3.018352590744797), (3.69575025181713, 3.377679699071204)]","[-0.25815162753119025, 2.928883371600455]"
2.33768115942029,3.5492753623188404,2.5,0.1906282086508122,"[(1.897524920930394, 4.051380724277469)]",[1.708670038225148]
3.0043478260869567,2.128985507246377,2.5,2.3541332112743345,"[(3.2904531926921647, 1.5367065383845926)]",[1.4800193157165873]
1.9318840579710144,2.940579710144928,2.5,5.834350814647915,"[(1.3063126573481574, 2.963695388185954)]",[1.8244734595129624]
3.033333333333333,2.4768115942028985,2.5,0.5749499937245608,"[(3.4060890412934484, 1.9264887582430918)]",[1.6238104874348869]
1.7579710144927538,3.5492753623188404,2.5,1.189685265081245,"[(1.1932851624082943, 3.8965930215548346)]",[1.4528060346208647]
2.482608695652174,2.853623188405797,2.5,0.8221734211108611,"[(2.1552365293905638, 2.3669157050054297)]",[6.15004661412816]
3.381159420289855,2.563768115942029,2.5,0.94533446863569,"[(3.8886684566859113, 2.1301221549652745)]",[1.5151896257190465]
3.091304347826087,3.723188405797101,2.5,1.88879956281216,"[(3.3237970113565365, 4.270039348784372)]",[2.248141414466654]
1.844927536231884,2.998550724637681,2.5,0.312483452036924,"[(1.2165155144826871, 3.069530628167042)]",[1.7066277448694402]
3.149275362318841,2.273913043478261,2.5,0.2508864770044942,"[(3.5198292579746595, 1.722269562067222)]",[1.4919426953175834]
1.873913043478261,3.4623188405797096,2.5,0.210375927925179,"[(1.3038722666751892, 3.799234105483732)]",[1.5199066576726532]
3.5550724637681164,3.114492753623188,2.5,0.0625793603124164,"[(4.181796622233294, 2.984220589214806)]",[1.6612446367254465]
3.3521739130434787,2.882608695652174,2.5,0.3728647835381226,"[(3.936592909669371, 2.5768683044438996)]",[1.6695377422231428]
2.6565217391304348,3.085507246376812,2.5,1.8609468821875244,"[(2.1075761302031797, 3.4605362058465285), (2.3236677652555078, 2.6029257349012016), (2.9957782377460758, 2.516661700116549), (3.1154895677108163, 3.4479981015565313)]","[4.032799981880441, -4.268154204658246, 5.357942869931486, -2.325371688756529]"
2.97536231884058,3.955072463768116,2.5,0.5016035070547579,"[(3.03256670826052, 4.567624290119314)]",[1.7952806070689724]
3.5550724637681164,3.723188405797101,2.5,0.3789180588777511,"[(4.06051528905112, 4.024215825645131)]",[1.8545545186598082]
2.105797101449276,2.7666666666666666,2.5,1.1118215261008777,"[(1.536830098390216, 2.579319688810204)]",[2.2955199828227024]
2.8304347826086955,2.2449275362318843,2.5,0.0017817786762089,"[(3.0491639576765976, 1.6320305077902888)]",[1.596188516685361]
2.8594202898550725,2.534782608695652,2.5,0.4581534345479209,"[(3.151197594023941, 1.9446839212698745)]",[1.772819818622644]
2.5985507246376813,3.781159420289855,2.5,0.6853325128603687,"[(2.3713277576968594, 4.391965214590814)]",[1.7260145851500104]
3.7,3.781159420289855,2.5,1.2131653156867372,"[(4.218798662846827, 4.0618316582680585)]",[1.7221292507397543]
2.7724637681159425,2.8246376811594205,2.5,0.4983316606195208,"[(2.7149364273798473, 3.452564649383993), (3.094486116132805, 2.247431055624664)]","[-1.3260310562223359, 2.320687286923342]"
3.3521739130434787,2.592753623188406,2.5,1.1586296544307286,"[(3.861071816797389, 2.1608178229461994)]",[1.533362706031864]
2.6275362318840583,2.65072463768116,0.55,1.2068577038289034,[],[]
2.6275362318840583,2.65072463768116,0.55,1.2068577038289034,[],[]
2.6275362318840583,2.65072463768116,0.55,1.2068577038289034,[],[]
2.076811594202898,2.4478260869565216,0.6,3.071718448113784,"[(3.9851705994311533, 4.414706342460195)]",[-1.0191862863469714]
2.6275362318840583,2.8246376811594205,0.55,1.4114086371200942,"[(5.805439569487938, 6.7155597094070565)]",[-2.5344137434169207]
1.7000000000000002,2.882608695652174,0.85,2.112197749425561,"[(0.5009429038690454, 2.975983208619697)]",[2.1741877563073104]
3.381159420289855,3.810144927536232,0.75,0.7918948461823021,"[(4.302806569856179, 4.831384829295874)]",[4.397307583998859]
2.685507246376812,4.013043478260869,1.0,0.3503705742292886,"[(2.414294308518062, 4.994482153645411)]",[1.9060304170328262]
3.4971014492753625,3.37536231884058,1.05,0.4384600598905216,"[(4.427872940753932, 3.426201421110236)]",[2.2886101768211864]
3.149275362318841,3.5492753623188404,0.9,0.4947208935192512,"[(2.417746401724069, 2.8177464017239497), (3.880855204802023, 4.280855204854505)]","[-0.4079773673268328, 5.568091392786902]"
2.453623188405797,2.534782608695652,0.9,0.3348250170233275,"[(2.4090097200258853, 1.4379878140071762), (2.9224173384641694, 3.471562404823755)]","[3.1817755324172556, -0.4839963437625083]"
3.410144927536232,2.418840579710145,0.9,0.537800260723888,"[(4.257817913362011, 1.5924128841575715)]",[1.7358883872164013]
3.265217391304348,2.5057971014492755,1.1,0.7817596278993506,"[(3.9391518770869265, 1.8109340449451192)]",[1.727369734040672]
2.540579710144928,3.2304347826086954,1.1,0.5216542241753077,"[(1.831045090224268, 3.888659345408001), (3.4484972995671526, 3.0402423018245517)]","[2.7989082352799697, -6.935423727643926]"
3.6710144927536232,2.7956521739130435,0.7,0.2210259270347959,"[(1.951730347751991, 3.1630729725843687), (5.252782047682615, 1.9065535790665953)]","[-0.8660455130519492, 2.0861022174061032]"
3.61304347826087,2.157971014492753,0.7,0.5165163207278622,"[(2.3395781138264464, 3.4772889706498025), (4.897716744884706, 0.8494375661005072)]","[-0.5811667444425267, 1.8224181627593559]"
1.873913043478261,2.679710144927536,0.7,3.28539549258234,"[(0.19771410132851025, 2.5011675916475906), (3.2781754417933464, 3.4804327881225863)]","[3.5053200441060186, -0.4986581073677162]"
3.6710144927536232,2.157971014492753,0.7,1.1101299381103196,"[(4.979274403855648, 0.8730179273780927)]",[1.806569662949193]
3.584057971014493,2.418840579710145,0.65,0.8287606431160301,"[(1.7261001991758531, 3.700128031556721), (5.292500663669219, 0.9300623731447811)]","[-1.805729410065531, 2.087782700301633]"
2.1347826086956525,3.5202898550724635,0.65,0.9107652097281048,"[(0.4306453997623041, 5.014190512232557), (4.154830006968547, 2.5759959879845447)]","[2.4582570913104527, -5.076331115508331]"
3.3231884057971017,2.679710144927536,0.65,0.3156137484528452,"[(1.2722811733896682, 3.5306787217413933), (5.060606861429177, 1.2264822894809893)]","[-3.9039746662202615, 2.4036904590783315]"
2.685507246376812,3.37536231884058,0.65,0.3783370752228815,"[(1.4387188371496127, 5.254049546492949), (1.7952624356210576, 1.5763233077735836), (4.770231506593748, 3.543537392439855), (4.810116122994453, 2.904066076599167)]","[3.5119635802056757, -2.312467977651386, -15.820852272411294, 17.39863474046561]"
2.9173913043478263,3.781159420289855,1.15,0.7981199026649317,"[(2.649041570774981, 2.988158331614187), (2.9281185617372687, 4.6512311783719165)]","[-0.12750851370329436, 2.358933673292578]"
2.0478260869565217,4.042028985507246,1.15,0.6611097168485907,"[(1.4704489611974267, 4.77493975047139)]",[1.5420844428893288]
3.3231884057971017,2.998550724637681,1.15,1.6009521764276804,"[(4.166103304999143, 2.6391741001060165)]",[2.0029363458585436]
3.06231884057971,3.288405797101449,1.25,0.8645441983033727,"[(2.393808744055844, 2.893100450909592), (3.8717425781323245, 3.3602372429119476)]","[-0.5841262006659781, 3.7225444107210763]"
2.3086956521739133,4.042028985507246,0.75,0.6500409434750656,"[(1.4847143608534956, 5.368808272072324)]",[1.9428926881035455]
2.8304347826086955,2.940579710144928,0.75,0.6187017417894196,"[(1.392633740621122, 2.784957493997822), (1.607341055029177, 3.926516125186938), (3.0984558836096525, 4.346906330820431), (3.9110329532758596, 1.7969157447104345)]","[-5.735074776274963, 9.44626235959735, -4.105813334442517, 3.158835728579076]"
1.7000000000000002,3.172463768115942,0.75,0.5633652633394938,"[(0.25811997845916207, 3.694361791330792), (3.1687679347196713, 3.1588528588306533)]","[2.108852544698223, -0.4589683907394735]"
1.7579710144927538,3.897101449275362,0.75,0.5182651282662463,"[(0.5914093098432197, 4.95236143615972)]",[1.7692079771191946]
2.9173913043478263,2.3318840579710147,0.75,1.3323965491383714,"[(2.679410581558766, 3.8116305453161163), (3.6675336962019855, 0.9686242608157933)]","[-1.0130332399558208, 2.1728585194763985]"
2.3086956521739133,3.636231884057971,0.8,3.2808636079671047,"[(1.4033896652426938, 4.702741691387169), (3.049293639426221, 2.4595740354117814)]","[2.116961003609313, -1.9090255472094146]"
2.97536231884058,3.694202898550724,0.8,0.25268099745704,"[(3.0208420131729583, 4.992732473192295)]",[3.4638477695286602]
2.221739130434783,4.1,0.8,0.535729531933962,"[(1.461738189388675, 5.265827069476903)]",[1.7984424770361187]
2.192753623188406,3.868115942028985,0.8,11.146466736020592,"[(1.3266203556043406, 4.964870125971789), (2.919187664671402, 2.683890087295698)]","[1.889806217185256, -0.7290434435256163]"
1.9608695652173915,2.882608695652174,0.8,6.194255819462984,"[(0.645539110162508, 2.9865638672306853), (3.13771104574669, 3.308919128065803)]","[2.731298806750165, -0.46864075106086484]"
3.265217391304348,3.607246376811594,1.35,4.286433212600966,"[(3.8376176013611967, 4.070612006016795)]",[2.861193238602727]
2.192753623188406,3.781159420289855,1.2,0.7372518340101855,"[(1.6133073088667678, 4.476915920458867)]",[1.673676517508183]
3.3231884057971017,3.4913043478260866,1.2,0.6828118731457713,"[(4.080724232438824, 3.7763188619536097)]",[2.805529365151245]
3.4391304347826086,2.940579710144928,0.9,0.8397928425461366,"[(4.49166523145185, 2.4418406012361653)]",[2.0256365767727282]
2.8594202898550725,2.7376811594202897,0.9,1.2869291177967104,"[(2.673237032341705, 3.850711227877456), (3.536083051242969, 1.7725016938118827)]","[-2.3905109504145834, 2.459907648509928]"
3.3521739130434787,4.1,0.9,0.0314786424409816,"[(3.7799172216502006, 5.0604325027080055)]",[2.4212893663248574]
2.6565217391304348,3.607246376811594,0.9,1.6522796795327916,"[(2.1966841454833306, 4.673139029472389), (2.581918612318191, 2.5161341378678164)]","[2.4384870763627755, -1.0399223352776354]"
2.6565217391304348,2.882608695652174,0.9,12.733946090052209,"[(3.129934320694084, 1.8211655422241912), (3.1358374507372595, 3.813067142027411)]","[3.610638138046893, -1.6919729375517065]"
3.6420289855072463,3.0565217391304347,1.45,1.0181690234657303,"[(4.396189964898388, 2.8508993056550276)]",[1.6923475037786697]
2.33768115942029,2.9115942028985504,1.6,0.2410468367367909,"[(1.635783864032609, 2.8183533714849527)]",[3.454296204291277]
